location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
26.00_54.80,1,28.66441329370438,26.375675748175205,2.22992700729927,3.0
26.00_55.20,1,27.944887870072996,26.173314187956223,2.1697080291970803,3.0
26.00_55.60,1,29.513998049270075,25.857806660583964,2.2427007299270074,3.0
26.00_56.00,1,29.65910316870438,25.760621113138708,2.238138686131387,3.0
26.00_56.40,1,25.469994726551096,25.95873853102192,2.058394160583941,3.0
26.00_56.80,1,26.86337373056569,25.72756152372265,2.14507299270073,3.0
26.00_57.20,1,24.643484881660584,25.751790912408783,2.0474452554744524,3.0
26.00_57.60,1,20.06090778850365,25.046287810219003,1.8604014598540144,3.0
26.00_58.00,4,18.042991277372263,24.81507861313871,1.7591240875912408,3.0
26.00_58.40,4,17.568212143613138,24.64428968065696,1.7554744525547443,3.0
26.00_58.80,4,17.288160564598538,24.86874152372265,1.7618613138686132,3.0
26.00_59.20,4,17.13204289242701,25.45591414233579,1.75,3.0
26.00_59.60,4,16.739563917125913,25.63327790145988,1.7308394160583942,3.0
26.00_60.00,4,16.522647212682482,25.09650882299272,1.7052919708029195,3.0
26.00_60.40,4,16.656784686131388,24.749913540146007,1.7226277372262773,3.0
26.00_60.80,4,19.369319425456204,24.92386750000002,1.9507299270072995,3.0
26.00_61.20,4,29.745344935492703,25.10698318430659,2.684306569343066,3.0
26.00_61.60,4,29.7484179959854,25.323017481751847,2.662408759124088,3.0
26.00_62.00,4,28.75613498804745,25.544604963503676,2.548357664233577,3.0
26.00_62.40,4,33.00242654771898,25.39300087591243,2.783759124087591,3.0
26.00_62.80,4,29.378783591788324,24.944808631386884,2.5447080291970803,3.0
26.00_63.20,4,27.744378968613137,24.544814306569368,2.4324817518248176,3.0
26.00_63.60,5,37.624756959306566,23.885882782846732,2.934306569343066,3.0
26.00_64.00,4,30.626835453375914,23.24129171532849,2.656021897810219,3.0
26.40_44.00,4,33.641113091240875,23.369564461678856,2.702554744525548,3.0
26.40_44.40,4,32.47600018001825,23.091536204379587,2.687956204379562,3.0
26.40_44.80,2,37.52142687226277,23.03937765510951,3.114051094890511,3.0
26.40_45.20,2,38.59631039498176,23.06429062043798,3.1751824817518246,3.0
26.40_45.60,2,35.11224107937956,22.984315328467176,2.927919708029197,3.0
26.40_46.00,2,33.74953769142336,23.01643614051097,2.8375912408759123,3.0
26.40_46.40,4,33.63970052198905,23.092641532846734,2.8001824817518246,3.0
26.40_46.80,2,38.825037805839415,23.26291447992703,3.197992700729927,3.0
26.40_47.20,5,44.88253571432482,23.394428740875934,3.56478102189781,3.0
26.40_47.60,2,41.35530103786496,23.68568604014601,3.3895985401459856,3.0
26.40_48.00,5,44.77681815720803,23.746869881386885,3.5556569343065694,3.0
26.40_48.40,5,59.12983914279197,23.965439206204405,3.869525547445256,3.0
26.40_48.80,5,63.38780199187957,24.30943572080294,3.875,3.0
26.40_49.20,5,52.57059488321168,24.518254507299293,3.571167883211679,3.0
26.40_49.60,2,50.697078156021895,24.51966510036499,3.333941605839416,3.0
26.40_50.00,2,48.660802063868616,24.683720383211703,3.021897810218978,3.0
26.40_50.40,1,44.23119218375912,24.68176802007301,2.8421532846715327,3.0
26.40_50.80,1,37.22196957208029,24.995897308394184,2.585766423357664,3.0
26.40_51.20,1,36.18212322883212,25.222030054744547,2.5447080291970803,3.0
26.40_51.60,1,37.490722463777374,25.48064293795623,2.616788321167883,3.0
26.40_52.00,1,38.05320151633212,25.68259986313871,2.6295620437956204,3.0
26.40_52.40,1,36.37795733987226,25.90741166970805,2.558394160583941,3.0
26.40_52.80,1,34.03150696441606,26.03187664233579,2.429744525547445,3.0
26.40_53.20,1,33.620790644069345,26.142663120437977,2.413321167883212,3.0
26.40_53.60,1,31.323573956569344,26.160278549270096,2.3202554744525545,3.0
26.40_54.00,1,30.938575129105843,26.11030455291973,2.3056569343065694,3.0
26.40_54.40,1,28.720148059124085,26.026134452554768,2.2153284671532845,3.0
26.40_54.80,1,28.349474725,25.872598284671557,2.197080291970803,3.0
26.40_55.20,1,27.552501555109487,25.816334051094916,2.1742700729927007,3.0
26.40_55.60,1,27.23546095483577,25.85101789233579,2.1578467153284677,3.0
26.40_56.00,1,26.34440607837591,26.15956388686133,2.1122262773722627,3.0
26.40_56.40,1,31.876409307025547,26.14873133211681,2.239051094890511,3.0
26.40_56.80,1,32.47962429908759,25.84880308394163,2.220802919708029,3.0
26.40_57.20,1,23.317242494160585,25.318807107664256,2.0,3.0
26.40_57.60,4,18.55431220510949,23.990794762773746,1.784671532846715,3.0
26.40_58.00,4,16.300318107572995,22.96993326642338,1.6952554744525548,3.0
26.40_58.40,4,15.867984179927008,23.343872600364985,1.6961678832116789,3.0
26.40_58.80,4,16.02854927919708,23.7429688412409,1.7007299270072993,3.0
26.40_59.20,4,15.941069109069344,24.05208921532849,1.7043795620437956,3.0
26.40_59.60,4,15.659208368078463,23.92606026459856,1.686131386861314,3.0
26.40_60.00,4,15.450167186031022,23.115662208029217,1.6852189781021898,3.0
26.40_60.40,4,15.322721531651458,22.35593308394163,1.6487226277372262,3.0
26.40_60.80,4,15.903590181386862,22.45843512773725,1.6797445255474452,3.0
26.40_61.20,4,20.085698055994527,22.590882801094917,1.9397810218978104,3.0
26.40_61.60,4,24.139641614051094,22.778280036496376,2.2354014598540144,3.0
26.40_62.00,4,26.138222737226275,23.15381436131389,2.332116788321168,3.0
26.40_62.40,4,26.041326913959853,23.17230094890513,2.31021897810219,3.0
26.40_62.80,4,24.587641814872264,22.74018171532849,2.198905109489051,3.0
26.40_63.20,4,29.330678962773725,22.79786415145988,2.5985401459854014,3.0
26.40_63.60,5,42.98329841286497,22.4635722262774,3.227189781021898,3.0
26.40_64.00,5,34.393569665510945,22.292590301094915,2.897810218978102,3.0
26.80_44.00,4,31.259358341788325,23.004571368613163,2.5885036496350367,3.0
26.80_44.40,2,31.481710086952557,22.81736831204382,2.6578467153284677,3.0
26.80_44.80,2,33.85588139479928,22.811413275547466,2.875,3.0
26.80_45.20,2,34.23278296322993,22.810637262773746,2.8822992700729926,3.0
26.80_45.60,2,33.558171929835765,22.892940720802944,2.835766423357664,3.0
26.80_46.00,2,33.18547480857664,23.07408806569345,2.791970802919708,3.0
26.80_46.40,2,34.84162072810219,23.25997077554747,2.9215328467153285,3.0
26.80_46.80,2,37.643450985401465,23.40424372262776,3.1286496350364965,3.0
26.80_47.20,2,39.57368045821168,23.48484510036499,3.261861313868613,3.0
26.80_47.60,2,41.53729330948905,23.6912098722628,3.394160583941606,3.0
26.80_48.00,5,48.155468229470806,23.945762299270097,3.6578467153284673,3.0
26.80_48.40,5,60.96158022189781,24.447388010948927,3.875,3.0
26.80_48.80,5,61.59926532645986,24.570039981751847,3.824817518248176,3.0
26.80_49.20,2,52.96252551916058,24.46654047445258,3.5666058394160585,3.0
26.80_49.60,2,54.1007192814781,24.36948129562046,3.2427007299270074,3.0
26.80_50.00,1,47.87093177007299,24.578499279197104,2.994525547445256,3.0
26.80_50.40,1,38.30165722536496,24.882772591240897,2.634124087591241,3.0
26.80_50.80,1,36.662499106843065,25.13316250912411,2.573905109489051,3.0
26.80_51.20,1,35.64351556569343,25.357268366788343,2.520985401459854,3.0
26.80_51.60,1,35.04260312490876,25.506140091240898,2.47992700729927,3.0
26.80_52.00,1,35.398929232025544,25.66964411496353,2.5164233576642334,3.0
26.80_52.40,1,34.90637885027372,26.07012196167885,2.491788321167883,3.0
26.80_52.80,1,33.463461865875914,26.20969930656937,2.4005474452554743,3.0
26.80_53.20,1,35.09030448959854,25.695955100364987,2.4854014598540144,3.0
26.80_53.60,2,29.7193004209854,24.91341306569345,2.2600364963503647,3.0
26.80_54.00,4,27.91982513476277,24.289856624087616,2.222627737226277,3.0
26.80_54.40,4,27.120751648175183,24.27946944343068,2.1806569343065694,3.0
26.80_54.80,4,25.97888741341241,24.297836423357687,2.1286496350364965,3.0
26.80_55.20,4,26.150526114808397,25.1025512682482,2.1085766423357666,3.0
26.80_55.60,4,26.77777082910584,25.730389498175207,2.1414233576642334,3.0
26.80_56.00,1,28.49807170976277,25.786253996350386,2.1888686131386863,3.0
26.80_56.40,1,29.67551067125913,25.7051948722628,2.1888686131386863,3.0
26.80_56.80,1,26.91018233368796,25.387011131386885,2.082116788321168,3.0
26.80_57.20,4,20.768969119251825,24.91393955291973,1.864963503649635,3.0
26.80_57.60,4,17.910810181751827,22.37415861313871,1.756386861313869,3.0
26.80_58.00,4,15.901932523987226,21.20136506386864,1.697080291970803,3.0
26.80_58.40,4,15.9282201367427,23.147589233576664,1.7144160583941606,3.0
26.80_58.80,4,16.925031521879564,24.060851888686155,1.808394160583941,3.0
26.80_59.20,4,17.265015919726277,24.309520145985427,1.8193430656934304,3.0
26.80_59.60,4,16.624446797755475,24.113465246350387,1.7682481751824817,3.0
26.80_60.00,4,15.803500705629562,23.445578211678853,1.6916058394160585,3.0
26.80_60.40,4,15.02024617263686,22.38100986313871,1.6277372262773722,3.0
26.80_60.80,4,15.199155876532846,21.75797709854017,1.6386861313868613,3.0
26.80_61.20,4,15.84181982182482,20.546138713503677,1.657846715328467,3.0
26.80_61.60,4,17.619120085930657,20.259682883211703,1.7527372262773722,3.0
26.80_62.00,4,19.281618610401463,20.64611386861316,1.8485401459854012,3.0
26.80_62.40,4,20.207387046076644,20.64186448905112,1.8932481751824817,3.0
26.80_62.80,4,21.963538812773724,20.596408996350387,2.058394160583941,3.0
26.80_63.20,4,27.728943594251824,21.07306198905112,2.542883211678832,3.0
26.80_63.60,5,51.58454282536496,21.53421309306572,3.4215328467153285,3.0
26.80_64.00,5,42.94790917801095,21.094653010948928,3.3248175182481754,3.0
27.20_44.00,4,29.4641848757573,22.40395235401462,2.5246350364963503,3.0
27.20_44.40,4,31.04621323476277,22.586114114963525,2.6605839416058394,3.0
27.20_44.80,2,32.65799476706204,22.76048822992703,2.804744525547445,3.0
27.20_45.20,2,35.45012405994525,22.80835020985404,3.062043795620438,3.0
27.20_45.60,2,34.9676724225365,22.943452363138707,3.0355839416058394,3.0
27.20_46.00,2,34.339222064142334,23.195094242700755,2.948905109489051,3.0
27.20_46.40,2,35.37354312481752,23.34264713503652,3.0127737226277373,3.0
27.20_46.80,2,37.619628414689785,23.42197812043798,3.1605839416058394,3.0
27.20_47.20,5,40.3543236055292,23.551656888686157,3.3257299270072997,3.0
27.20_47.60,5,44.06525685475365,23.75715508211681,3.5127737226277373,3.0
27.20_48.00,5,49.99163580410584,24.27907958941608,3.6925182481751824,3.0
27.20_48.40,5,65.29889596843066,24.64781062043798,3.948905109489051,3.0
27.20_48.80,5,52.27251125684307,24.509559151459875,3.4936131386861318,3.0
27.20_49.20,2,43.933739171167886,24.25432785583944,2.8895985401459856,3.0
27.20_49.60,1,51.83938514233577,24.1065718521898,3.1432481751824817,3.0
27.20_50.00,1,40.04051146167883,24.736459616788345,2.690693430656934,3.0
27.20_50.40,1,37.456868081204384,25.007401468978127,2.5921532846715327,3.0
27.20_50.80,1,35.882955376551095,25.219552226277397,2.521897810218978,3.0
27.20_51.20,1,35.05633386578467,25.32698840328469,2.491788321167883,3.0
27.20_51.60,1,34.54714901012774,25.549886231751845,2.4762773722627736,3.0
27.20_52.00,1,34.45949740155109,25.99842415145988,2.4635036496350367,3.0
27.20_52.40,1,32.470446669890514,26.04043574817521,2.3877737226277373,3.0
27.20_52.80,2,31.24654302071168,24.80533914233579,2.3202554744525545,3.0
27.20_53.20,2,29.186395010127736,23.39544314781024,2.2317518248175183,3.0
27.20_53.60,4,26.91688757691606,22.1737564872263,2.167883211678832,3.0
27.20_54.00,4,24.38033343372263,21.64225333941608,2.114051094890511,3.0
27.20_54.40,4,24.630499014790143,22.345611441605865,2.095802919708029,3.0
27.20_54.80,4,23.27958199529197,22.921017500000023,2.0273722627737225,3.0
27.20_55.20,4,23.78680566663321,23.740807947080317,2.015510948905109,3.0
27.20_55.60,4,26.5273481670073,25.153129708029223,2.1322992700729926,3.0
27.20_56.00,4,31.84484307737226,25.925710337591266,2.345802919708029,3.0
27.20_56.40,4,29.51315453932482,26.15436989051097,2.2354014598540144,3.0
27.20_56.80,4,22.65158090821168,25.526053220802943,1.948905109489051,3.0
27.20_57.20,4,20.725043829981757,24.654825793795645,1.8686131386861315,3.0
27.20_57.60,4,18.181807077691605,23.60265422445258,1.7718978102189782,3.0
27.20_58.00,4,16.254254471177006,23.85599770072995,1.7116788321167884,3.0
27.20_58.40,4,21.20486857419708,25.11882321167885,2.0784671532846715,3.0
27.20_58.80,4,19.51485010159672,25.64640285583944,1.9644160583941608,3.0
27.20_59.20,4,22.444802380693428,25.77420080291973,2.0921532846715327,3.0
27.20_59.60,4,19.00577059689781,25.45551594890513,1.907846715328467,3.0
27.20_60.00,4,17.600179796806568,24.968006186131408,1.781021897810219,3.0
27.20_60.40,4,16.344556448722628,24.779684908759144,1.6797445255474452,3.0
27.20_60.80,4,15.241911641879565,23.082138202554766,1.6122262773722629,3.0
27.20_61.20,4,14.88109904685219,20.438567572992724,1.6067518248175183,3.0
27.20_61.60,4,15.6357513329927,19.697559954379585,1.6514598540145986,3.0
27.20_62.00,4,17.08899795658759,20.214852281021923,1.7235401459854014,3.0
27.20_62.40,4,18.338271265392336,20.06166747262776,1.801094890510949,3.0
27.20_62.80,4,19.283060333804745,20.081042490875937,1.905109489051095,3.0
27.20_63.20,4,20.734361804835768,20.819821003649658,2.0255474452554743,3.0
27.20_63.60,4,26.439616091240875,21.33465675182484,2.468978102189781,3.0
27.20_64.00,4,28.072985815784676,20.787446213503674,2.572080291970803,3.0
27.60_44.00,5,33.00801023923358,22.24098715328469,2.958941605839416,3.0
27.60_44.40,2,35.96417737390511,22.605980036496373,3.1377737226277373,3.0
27.60_44.80,2,34.5429957294708,22.82402899635039,3.039233576642336,3.0
27.60_45.20,2,35.30501554990876,22.98772767335769,3.096715328467153,3.0
27.60_45.60,2,34.33744665091241,22.98624527372265,3.0173357664233578,3.0
27.60_46.00,2,34.97906495565694,23.029644689781048,3.0145985401459856,3.0
27.60_46.40,2,36.52583522490876,23.206747500000024,3.134124087591241,3.0
27.60_46.80,2,38.83947418321168,23.501606286496376,3.269160583941606,3.0
27.60_47.20,5,39.60108840903285,23.77319822992703,3.292883211678832,3.0
27.60_47.60,5,43.66507773202554,24.21475081204382,3.545620437956204,3.0
27.60_48.00,2,46.11680476186132,24.21850867700732,3.502737226277372,3.0
27.60_48.40,5,51.88008812436132,24.63790179744528,3.5994525547445257,3.0
27.60_48.80,2,39.61656627591241,24.7833961222628,2.802007299270073,3.0
27.60_49.20,1,38.921010977737225,23.922666432481773,2.677919708029197,3.0
27.60_49.60,1,37.96413501487226,24.436253038321187,2.6551094890510947,3.0
27.60_50.00,1,35.820468817335765,24.792335000000023,2.553832116788321,3.0
27.60_50.40,1,35.53780458120438,24.98398483576645,2.54014598540146,3.0
27.60_50.80,1,34.83741229242701,25.08016687043798,2.494525547445256,3.0
27.60_51.20,1,34.29219230063868,25.123757189781045,2.4434306569343067,3.0
27.60_51.60,1,33.8088810415146,25.42001085766426,2.447992700729927,3.0
27.60_52.00,1,36.13449278841241,25.29126297445258,2.52007299270073,3.0
27.60_52.40,1,34.80878218266424,24.175247965328488,2.480839416058394,3.0
27.60_52.80,2,32.534492288959854,22.349414662408783,2.3850364963503647,3.0
27.60_53.20,4,27.47619517892336,21.629268859489077,2.177919708029197,3.0
27.60_53.60,4,23.97947124160584,21.797574562043817,2.0447080291970803,3.0
27.60_54.00,4,22.180438252563867,21.208329507299293,1.9744525547445253,3.0
27.60_54.40,4,22.54403491981478,21.16607184306572,2.0072992700729926,3.0
27.60_54.80,4,22.32945277472628,22.069084671532867,1.9717153284671531,3.0
27.60_55.20,4,21.629135741852192,22.799311085766448,1.947080291970803,3.0
27.60_55.60,4,21.50001705243677,23.510210364963527,1.9242700729927007,3.0
27.60_56.00,4,21.85200727721989,23.623060364963525,1.9425182481751824,3.0
27.60_56.40,4,21.83125924899635,23.157112874087616,1.9324817518248176,3.0
27.60_56.80,4,21.55237206301095,23.355223850364982,1.916058394160584,3.0
27.60_57.20,4,21.2487586532573,23.439668403284696,1.8996350364963503,3.0
27.60_57.60,4,19.645640525638683,23.281343275547467,1.8485401459854012,3.0
27.60_58.00,0,17.89814583281022,24.35602599452557,1.7983576642335766,3.0
27.60_58.40,0,17.432199280930657,25.37062843065696,1.7764598540145986,3.0
27.60_58.80,4,17.907595277217155,25.384643129562065,1.8576642335766425,3.0
27.60_59.20,4,19.737413067153284,25.39444285583944,1.968978102189781,3.0
27.60_59.60,4,18.192880733485403,24.40771504562046,1.8768248175182485,3.0
27.60_60.00,4,15.570419579744526,23.382889498175206,1.6815693430656935,3.0
27.60_60.40,4,14.820269962043795,22.78364986313871,1.6012773722627738,3.0
27.60_60.80,4,14.496850578649637,20.93412081204382,1.5857664233576645,3.0
27.60_61.20,0,14.187853272335769,18.94852434306572,1.5684306569343065,3.0
27.60_61.60,0,14.564971057527371,18.72346621350367,1.5994525547445255,3.0
27.60_62.00,4,15.545084106240877,18.949793886861336,1.6423357664233578,3.0
27.60_62.40,4,17.443480560492702,20.1404643521898,1.7937956204379562,3.0
27.60_62.80,4,23.38307274680657,21.986978786496373,2.3248175182481754,3.0
27.60_63.20,5,31.459675794525545,22.99365064781024,2.7992700729927007,3.0
27.60_63.60,5,33.869027304105835,23.272255666058417,2.8604014598540144,3.0
27.60_64.00,5,32.53976006560219,22.890943458029216,2.791970802919708,3.0
28.00_44.00,2,31.259768914324816,22.218903202554767,2.8184306569343067,3.0
28.00_44.40,2,34.299089321350365,22.270325145985424,3.072992700729927,3.0
28.00_44.80,2,35.08508663978102,22.53053296532849,3.1104014598540144,3.0
28.00_45.20,2,33.90118458521898,22.780667071167905,2.9872262773722627,3.0
